country,neighbour
Afghanistan,People's Republic of China
Afghanistan,Iran
Afghanistan,Pakistan
Afghanistan,Tajikistan
Afghanistan,Turkmenistan
Afghanistan,Uzbekistan
Albania,Greece
Albania,North Macedonia
Albania,Montenegro
Algeria,Libya
Algeria,Mali
Algeria,Mauritania
Algeria,Morocco
Algeria,Niger
Algeria,Tunisia
Andorra,France
Andorra,Spain
Angola,Democratic Republic of the Congo
Angola,Republic of the Congo
Angola,Namibia
Angola,Zambia
Antigua and Barbuda,
Argentina,Bolivia
Argentina,Brazil
Argentina,Chile
Argentina,Paraguay
Argentina,Uruguay
Armenia,Azerbaijan
Armenia,Georgia
Armenia,Iran
Armenia,Turkey
Australia,
Austria,Czech Republic
Austria,Germany
Austria,Hungary
Austria,Italy
Austria,Liechtenstein
Austria,Slovakia
Austria,Slovenia
Austria,Switzerland
Azerbaijan,Armenia
Azerbaijan,Georgia
Azerbaijan,Iran
Azerbaijan,Russia
Azerbaijan,Turkey
Bahamas,
Bahrain,
Bangladesh,India
Bangladesh,Myanmar
Barbados,
Belarus,Latvia
Belarus,Lithuania
Belarus,Poland
Belarus,Russia
Belarus,Ukraine
Belgium,France
Belgium,Germany
Belgium,Luxembourg
Belgium,Netherlands
Belize,Guatemala
Belize,Mexico
Benin,Burkina Faso
Benin,Niger
Benin,Nigeria
Benin,Togo
Bhutan,People's Republic of China
Bhutan,India
Bolivia,Argentina
Bolivia,Brazil
Bolivia,Chile
Bolivia,Paraguay
Bolivia,Peru
Bosnia and Herzegovina,Croatia
Bosnia and Herzegovina,Montenegro
Bosnia and Herzegovina,Serbia
Botswana,Namibia
Botswana,South Africa
Botswana,Zambia
Botswana,Zimbabwe
Brazil,Argentina
Brazil,Bolivia
Brazil,Colombia
Brazil,France
Brazil,Guyana
Brazil,Paraguay
Brazil,Peru
Brazil,Suriname
Brazil,Uruguay
Brazil,Venezuela
Brunei,Malaysia
Bulgaria,Greece
Bulgaria,North Macedonia
Bulgaria,Romania
Bulgaria,Serbia
Bulgaria,Turkey
Burkina Faso,Benin
Burkina Faso,Côte d'Ivoire
Burkina Faso,Ghana
Burkina Faso,Mali
Burkina Faso,Niger
Burkina Faso,Togo
Burundi,Democratic Republic of the Congo
Burundi,Rwanda
Burundi,Tanzania
Cambodia,Laos
Cambodia,Thailand
Cambodia,Vietnam
Cameroon,Central African Republic
Cameroon,Chad
Cameroon,Republic of the Congo
Cameroon,Equatorial Guinea
Cameroon,Gabon
Cameroon,Nigeria
Canada,United States
Cape Verde,
Central African Republic,Cameroon
Central African Republic,Chad
Central African Republic,Democratic Republic of the Congo
Central African Republic,Republic of the Congo
Central African Republic,South Sudan
Central African Republic,Sudan
Chad,Cameroon
Chad,Central African Republic
Chad,Libya
Chad,Niger
Chad,Nigeria
Chad,Sudan
Chile,Argentina
Chile,Bolivia
Chile,Peru
People's Republic of China,Afghanistan
People's Republic of China,Bhutan
People's Republic of China,India
People's Republic of China,Kazakhstan
People's Republic of China,North Korea
People's Republic of China,Kyrgyzstan
People's Republic of China,Laos
People's Republic of China,Mongolia
People's Republic of China,Myanmar
People's Republic of China,Nepal
People's Republic of China,Pakistan
People's Republic of China,Russia
People's Republic of China,Tajikistan
People's Republic of China,Vietnam
Colombia,Brazil
Colombia,Ecuador
Colombia,Panama
Colombia,Peru
Colombia,Venezuela
Comoros,
Democratic Republic of the Congo,Angola
Democratic Republic of the Congo,Burundi
Democratic Republic of the Congo,Central African Republic
Democratic Republic of the Congo,Republic of the Congo
Democratic Republic of the Congo,Rwanda
Democratic Republic of the Congo,South Sudan
Democratic Republic of the Congo,Tanzania
Democratic Republic of the Congo,Uganda
Democratic Republic of the Congo,Zambia
Republic of the Congo,Angola
Republic of the Congo,Cameroon
Republic of the Congo,Central African Republic
Republic of the Congo,Democratic Republic of the Congo
Republic of the Congo,Gabon
Costa Rica,Nicaragua
Costa Rica,Panama
Côte d'Ivoire,Burkina Faso
Côte d'Ivoire,Ghana
Côte d'Ivoire,Guinea
Côte d'Ivoire,Liberia
Côte d'Ivoire,Mali
Croatia,Bosnia and Herzegovina
Croatia,Hungary
Croatia,Montenegro
Croatia,Serbia
Croatia,Slovenia
Cuba,
Cyprus,United Kingdom
Czech Republic,Austria
Czech Republic,Germany
Czech Republic,Poland
Czech Republic,Slovakia
Denmark,Germany
Djibouti,Eritrea
Djibouti,Ethiopia
Djibouti,Somalia
Dominica,
Dominican Republic,Haiti
East Timor,Indonesia
Ecuador,Colombia
Ecuador,Peru
Egypt,Israel
Egypt,Libya
Egypt,Sudan
Egypt,Palestine
El Salvador,Guatemala
El Salvador,Honduras
Equatorial Guinea,Cameroon
Equatorial Guinea,Gabon
Eritrea,Djibouti
Eritrea,Ethiopia
Eritrea,Sudan
Estonia,Latvia
Estonia,Russia
Ethiopia,Djibouti
Ethiopia,Eritrea
Ethiopia,Kenya
Ethiopia,Somalia
Ethiopia,South Sudan
Ethiopia,Sudan
Fiji,
Finland,Norway
Finland,Sweden
Finland,Russia
France,Andorra
France,Belgium
France,Brazil
France,Germany
France,Italy
France,Luxembourg
France,Monaco
France,Netherlands
France,Spain
France,Suriname
France,Switzerland
Gabon,Cameroon
Gabon,Republic of the Congo
Gabon,Equatorial Guinea
The Gambia,Senegal
Georgia,Armenia
Georgia,Azerbaijan
Georgia,Russia
Georgia,Turkey
Germany,Austria
Germany,Belgium
Germany,Czech Republic
Germany,Denmark
Germany,France
Germany,Luxembourg
Germany,Netherlands
Germany,Poland
Germany,Switzerland
Ghana,Burkina Faso
Ghana,Côte d'Ivoire
Ghana,Togo
Greece,Albania
Greece,Bulgaria
Greece,Turkey
Greece,North Macedonia
Grenada,
Guatemala,Belize
Guatemala,El Salvador
Guatemala,Honduras
Guatemala,Mexico
Guinea,Côte d'Ivoire
Guinea,Guinea-Bissau
Guinea,Liberia
Guinea,Mali
Guinea,Senegal
Guinea,Sierra Leone
Guinea-Bissau,Guinea
Guinea-Bissau,Senegal
Guyana,Brazil
Guyana,Suriname
Guyana,Venezuela
Haiti,Dominican Republic
Honduras,Guatemala
Honduras,El Salvador
Honduras,Nicaragua
Hungary,Austria
Hungary,Croatia
Hungary,Romania
Hungary,Serbia
Hungary,Slovakia
Hungary,Slovenia
Hungary,Ukraine
Iceland,
India,Bangladesh
India,Bhutan
India,People's Republic of China
India,Myanmar
India,Nepal
India,Pakistan
Indonesia,East Timor
Indonesia,Malaysia
Indonesia,Papua New Guinea
Iran,Afghanistan
Iran,Armenia
Iran,Azerbaijan
Iran,Iraq
